exp_id	residual	solution_norm	solution_mean	status	description	agent	design	elapsed_s	solution_energy
exp1532	1.34357540e-12	1.002503	1.000218	discard	ultra-fine basin u=0.75	agent0	branch_search	1	-1.523848
exp1533	2.01875310e-15	1.001296	1.000019	discard	Fourier positive u=1.0 modes=4 tol=1e-11	agent1	memory	0	-1.520844
exp1534	4.05613879e-16	1.001296	1.000019	discard	fine positive sweep u=1.47 4modes	agent1_mem	perturbation	1	-1.520844
exp1535	2.03509144e-27	0.000000	0.000000	discard	u=0.0980 a=0.001344	agent0	initial_cond	2	-0.000000
exp1535	2.03509144e-27	0.000000	0.000000	discard	u=0.0980 a=0.001346	agent0	initial_cond	2	-0.000000
exp1535	2.03509144e-27	0.000000	0.000000	discard	u=0.0980 a=0.001342	agent0	initial_cond	2	-0.000000
exp1535	2.03509144e-27	0.000000	0.000000	discard	u=0.0980 a=0.001348	agent0	initial_cond	2	-0.000000
exp1536	2.03509144e-27	0.000000	0.000000	discard	u=0.0980 a=0.001350	agent0	initial_cond	2	-0.000000
exp1536	2.03509144e-27	0.000000	0.000000	discard	u=0.0984 a=0.001340	agent0	initial_cond	2	-0.000000
exp1536	2.03509144e-27	0.000000	0.000000	discard	u=0.0984 a=0.001342	agent0	initial_cond	2	-0.000000
exp1536	2.03509144e-27	0.000000	0.000000	discard	u=0.0982 a=0.001342	agent0	initial_cond	2	-0.000000
exp1537	2.03509144e-27	0.000000	0.000000	discard	u=0.0990 a=0.001342	agent0	initial_cond	2	-0.000000
exp1537	2.03509144e-27	0.000000	0.000000	discard	u=0.0984 a=0.001344	agent0	initial_cond	2	-0.000000
exp1537	2.03509144e-27	0.000000	0.000000	discard	u=0.0982 a=0.001344	agent0	initial_cond	2	-0.000000
exp1537	2.03509144e-27	0.000000	0.000000	discard	u=0.0982 a=0.001340	agent0	initial_cond	2	-0.000000
exp1538	2.03509144e-27	0.000000	0.000000	discard	u=0.0982 a=0.001348	agent0	initial_cond	2	-0.000000
exp1538	2.03509144e-27	0.000000	0.000000	discard	u=0.0986 a=0.001348	agent0	initial_cond	2	-0.000000
exp1538	2.03509144e-27	0.000000	0.000000	discard	u=0.0982 a=0.001350	agent0	initial_cond	2	-0.000000
exp1538	2.03509144e-27	0.000000	0.000000	discard	u=0.0986 a=0.001342	agent0	initial_cond	2	-0.000000
exp1538	2.03509144e-27	0.000000	0.000000	discard	u=0.0984 a=0.001348	agent0	initial_cond	2	-0.000000
exp1538	2.03509144e-27	0.000000	0.000000	discard	u=0.0986 a=0.001350	agent0	initial_cond	2	-0.000000
exp1538	2.03509144e-27	0.000000	0.000000	discard	u=0.0988 a=0.001344	agent0	initial_cond	2	-0.000000
exp1538	2.03509144e-27	0.000000	0.000000	discard	u=0.0986 a=0.001344	agent0	initial_cond	2	-0.000000
exp1539	2.03509144e-27	0.000000	0.000000	discard	u=0.0988 a=0.001348	agent0	initial_cond	2	-0.000000
exp1539	2.03509144e-27	0.000000	0.000000	discard	u=0.0984 a=0.001346	agent0	initial_cond	2	-0.000000
exp1539	2.03509144e-27	0.000000	0.000000	discard	ultra-fine basin u=0.76	agent0	branch_search	3	-0.000000
exp1539	2.03509144e-27	0.000000	0.000000	discard	u=0.0982 a=0.001346	agent0	initial_cond	2	-0.000000
exp1539	2.03509144e-27	0.000000	0.000000	discard	u=0.0990 a=0.001350	agent0	initial_cond	2	-0.000000
exp1540	2.03509144e-27	0.000000	0.000000	discard	u=0.0990 a=0.001340	agent0	initial_cond	3	-0.000000
exp1540	2.03509144e-27	0.000000	0.000000	discard	u=0.0984 a=0.001350	agent0	initial_cond	3	-0.000000
exp1540	2.03509144e-27	0.000000	0.000000	discard	u=0.0988 a=0.001346	agent0	initial_cond	3	-0.000000
exp1540	2.03509144e-27	0.000000	0.000000	discard	u=0.0986 a=0.001346	agent0	initial_cond	3	-0.000000
exp1540	2.03509144e-27	0.000000	0.000000	discard	u=0.1000 a=0.001344	agent0	initial_cond	2	-0.000000
exp1541	2.03509144e-27	0.000000	0.000000	discard	u=0.0988 a=0.001340	agent0	initial_cond	3	-0.000000
exp1540	2.03509144e-27	0.000000	0.000000	discard	u=0.0990 a=0.001348	agent0	initial_cond	3	-0.000000
exp1542	2.03509144e-27	0.000000	0.000000	discard	u=0.0988 a=0.001342	agent0	initial_cond	2	-0.000000
exp1542	2.03509144e-27	0.000000	0.000000	discard	u=0.0986 a=0.001340	agent0	initial_cond	3	-0.000000
exp1542	2.03509144e-27	0.000000	0.000000	discard	u=0.0988 a=0.001350	agent0	initial_cond	3	-0.000000
exp1542	2.03509144e-27	0.000000	0.000000	discard	u=0.0990 a=0.001344	agent0	initial_cond	3	-0.000000
exp1542	2.03509144e-27	0.000000	0.000000	discard	u=0.1000 a=0.001342	agent0	initial_cond	2	-0.000000
exp1542	2.03509144e-27	0.000000	0.000000	discard	u=0.1000 a=0.001346	agent0	initial_cond	2	-0.000000
exp1543	2.03509144e-27	0.000000	0.000000	discard	u=0.0990 a=0.001346	agent0	initial_cond	3	-0.000000
exp1543	2.03509144e-27	0.000000	0.000000	discard	u=0.1000 a=0.001340	agent0	initial_cond	2	-0.000000
exp1543	2.03509144e-27	0.000000	1.000218	discard	u=0.1010 a=0.001340	agent0	initial_cond	2	-1.523848
exp1543	2.03509144e-27	0.000000	1.000218	discard	u=0.1010 a=0.001342	agent0	initial_cond	2	-1.523848
exp1543	2.03509144e-27	0.000000	0.000000	discard	u=0.1000 a=0.001348	agent0	initial_cond	2	-0.000000
exp1544	1.34360442e-12	1.002503	1.000218	discard	u=0.1000 a=0.001350	agent0	initial_cond	2	-1.523848
exp1544	1.34360442e-12	1.002503	1.000218	discard	u=0.2400 a=0.001344	agent0	initial_cond	2	-1.523848
exp1544	1.57714701e-15	1.001296	1.000019	discard	Fourier positive u=1.0 modes=5 tol=1e-11	agent1	memory	2	-1.520844
exp1545	1.34360442e-12	1.002503	1.000218	discard	u=0.1010 a=0.001350	agent0	initial_cond	2	-1.523848
exp1545	1.34360442e-12	1.002503	1.000218	discard	u=0.2500 a=0.001340	agent0	initial_cond	2	-1.523848
exp1545	1.34360442e-12	1.002503	1.000218	discard	u=0.1010 a=0.001346	agent0	initial_cond	2	-1.523848
exp1545	1.34360442e-12	1.002503	1.000218	discard	u=0.1010 a=0.001344	agent0	initial_cond	2	-1.523848
exp1546	1.34360442e-12	1.002503	1.000218	discard	u=0.2400 a=0.001346	agent0	initial_cond	2	-1.523848
exp1546	1.34360442e-12	1.002503	1.000218	discard	u=0.2400 a=0.001348	agent0	initial_cond	2	-1.523848
exp1546	1.34360442e-12	1.002503	1.000218	discard	u=0.2400 a=0.001340	agent0	initial_cond	2	-1.523848
exp1547	1.34360442e-12	1.002503	1.000218	discard	u=0.1010 a=0.001348	agent0	initial_cond	3	-1.523848
exp1547	1.34360442e-12	1.002503	1.000218	discard	u=0.2600 a=0.001350	agent0	initial_cond	2	-1.523848
exp1547	1.34360442e-12	1.002503	1.000218	discard	u=0.2400 a=0.001342	agent0	initial_cond	3	-1.523848
exp1547	1.34360442e-12	1.002503	1.000218	discard	u=0.2500 a=0.001342	agent0	initial_cond	3	-1.523848
exp1547	1.34360442e-12	1.002503	1.000218	discard	u=0.2400 a=0.001350	agent0	initial_cond	3	-1.523848
exp1547	1.34360442e-12	1.002503	1.000218	discard	u=0.2600 a=0.001340	agent0	initial_cond	2	-1.523848
exp1548	1.34360442e-12	1.002503	1.000218	discard	u=0.2600 a=0.001344	agent0	initial_cond	2	-1.523848
exp1548	1.34360442e-12	1.002503	1.000218	discard	u=0.2500 a=0.001348	agent0	initial_cond	3	-1.523848
exp1548	1.34360442e-12	1.002503	1.000218	discard	u=0.2500 a=0.001346	agent0	initial_cond	3	-1.523848
exp1548	1.34360442e-12	1.002503	1.000218	discard	u=0.2600 a=0.001346	agent0	initial_cond	2	-1.523848
exp1548	1.34360442e-12	1.002503	1.000218	discard	u=0.2500 a=0.001350	agent0	initial_cond	3	-1.523848
exp1549	1.34360442e-12	1.002503	1.000218	discard	u=0.2600 a=0.001348	agent0	initial_cond	2	-1.523848
exp1549	1.34360442e-12	1.002503	1.000218	discard	u=0.2600 a=0.001342	agent0	initial_cond	3	-1.523848
exp1549	1.34360442e-12	1.002503	1.000218	discard	u=0.2500 a=0.001344	agent0	initial_cond	3	-1.523848
exp1550	1.34360442e-12	1.002503	1.000218	discard	ultra-fine basin u=0.77	agent0	branch_search	1	-1.523848
exp1551	4.58701391e-15	1.001296	1.000019	discard	Fourier positive u=1.0 modes=6 tol=1e-11	agent1	memory	0	-1.520844
exp1552	3.60141366e-15	1.001296	1.000019	discard	Fourier positive u=1.0 modes=7 tol=1e-11	agent1	memory	0	-1.520844
exp1552	1.34360442e-12	1.002503	1.000218	discard	ultra-fine basin u=0.78	agent0	branch_search	0	-1.523848
exp1553	1.31276555e-14	1.001296	1.000019	discard	Fourier positive u=1.0 modes=8 tol=1e-11	agent1	memory	1	-1.520844
exp1554	1.34360442e-12	1.002503	1.000218	discard	ultra-fine basin u=0.79	agent0	branch_search	1	-1.523848
exp1555	9.59734347e-14	1.001322	-1.000049	discard	Fourier negative u=-1.0 modes=1 tol=1e-11	agent1	memory	0	-1.520921
exp1556	1.34360442e-12	1.002503	1.000218	discard	ultra-fine basin u=0.80	agent0	branch_search	0	-1.523848
exp1557	1.15511223e-15	1.001298	-1.000025	discard	Fourier negative u=-1.0 modes=2 tol=1e-11	agent1	memory	0	-1.520921
exp1558	1.34360442e-12	1.002503	1.000218	discard	ultra-fine basin u=0.81	agent0	branch_search	1	-1.523848
exp1559	9.35134491e-16	1.001296	-1.000019	discard	Fourier negative u=-1.0 modes=3 tol=1e-11	agent1	memory	1	-1.520844
exp1560	1.34360442e-12	1.002503	1.000218	discard	ultra-fine basin u=0.82	agent0	branch_search	0	-1.523848
exp1560	2.01875310e-15	1.001296	-1.000019	discard	Fourier negative u=-1.0 modes=4 tol=1e-11	agent1	memory	0	-1.520844
exp1561	1.57714701e-15	1.001296	-1.000019	discard	Fourier negative u=-1.0 modes=5 tol=1e-11	agent1	memory	1	-1.520844
exp1562	1.34357540e-12	1.002503	1.000218	discard	ultra-fine basin u=0.83	agent0	branch_search	1	-1.523848
exp1563	4.58701391e-15	1.001296	-1.000019	discard	Fourier negative u=-1.0 modes=6 tol=1e-11	agent1	memory	0	-1.520844
exp1564	1.34357540e-12	1.002503	1.000218	discard	ultra-fine basin u=0.84	agent0	branch_search	0	-1.523848
exp1565	3.60141366e-15	1.001296	-1.000019	discard	Fourier negative u=-1.0 modes=7 tol=1e-11	agent1	memory	0	-1.520844
exp1566	1.34357540e-12	1.002503	1.000218	discard	ultra-fine basin u=0.85	agent0	branch_search	1	-1.523848
exp1567	1.31276555e-14	1.001296	-1.000019	discard	Fourier negative u=-1.0 modes=8 tol=1e-11	agent1	memory	1	-1.520844
exp1568	7.01894433e-10	1.002503	-1.000218	discard	scipy super-convergence u=0.55	agent1_mem	perturbation	0	-1.523848
exp1569	1.86885769e-11	0.000000	0.000000	discard	scipy super-convergence u=0.56	agent1_mem	perturbation	1	-0.000000
exp1570	1.15550906e-13	0.000000	0.000000	discard	scipy super-convergence u=0.100	agent1_mem	perturbation	0	-0.000000
exp1571	2.52569394e-16	0.000000	0.000000	discard	scipy super-convergence u=0.462	agent1_mem	perturbation	0	-0.000000
exp1572	9.35134491e-16	1.001296	1.000019	discard	Fourier pos mode=3 newton_tol=1.0e-12	agent1	memory	0	-1.520844
exp1573	9.35134491e-16	1.001296	1.000019	discard	Fourier pos mode=3 newton_tol=1.0e-11	agent1	memory	1	-1.520844
exp1574	9.35134491e-16	1.001296	1.000019	discard	Fourier pos mode=3 newton_tol=1.0e-10	agent1	memory	0	-1.520844
exp1575	9.35134491e-16	1.001296	1.000019	discard	Fourier pos mode=3 newton_tol=1.0e-13	agent1	memory	0	-1.520844
exp1576	8.58580947e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	1	0.000000
exp1577	8.79754073e-13	1.001296	1.000019	discard	Fourier mode=3 u=0.95	agent1	memory	0	-1.520844
exp1578	8.58580947e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	0	0.000000
exp1579	9.35134491e-16	1.001296	1.000019	discard	Fourier mode=3 u=1.0	agent1	memory	0	-1.520844
exp1580	8.58580947e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	0	0.000000
exp1581	2.80465774e-14	1.001296	1.000019	discard	Fourier mode=3 u=1.05	agent1	memory	1	-1.520844
exp1582	5.23962023e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	0	0.000000
exp1583	3.13893422e-12	1.001296	1.000019	discard	Fourier mode=3 u=1.1	agent1	memory	0	-1.520844
exp1584	5.23962023e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	0	0.000000
exp1585	8.79754073e-13	1.001296	-1.000019	discard	Fourier mode=3 u=-0.95	agent1	memory	0	-1.520844
exp1586	5.23962023e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	1	0.000000
exp1587	9.35134491e-16	1.001296	-1.000019	discard	Fourier mode=3 u=-1.0	agent1	memory	1	-1.520844
exp1588	4.03266298e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	0	0.000000
exp1589	2.80465774e-14	1.001296	-1.000019	discard	Fourier mode=3 u=-1.05	agent1	memory	0	-1.520844
exp1590	4.03266298e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	0	0.000000
exp1591	3.13893422e-12	1.001296	-1.000019	discard	Fourier mode=3 u=-1.1	agent1	memory	1	-1.520844
exp1592	4.03266298e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	1	0.000000
exp1593	4.80015937e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	0	0.000000
exp1594	4.80015937e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	0	0.000000
exp1595	4.80015937e-29	0.000000	0.000000	discard	cycle 1 u=0.0975	agent0	initial_cond	0	0.000000
exp1596	2.68824537e-29	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	0	-0.000000
exp1597	2.68824537e-29	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	1	-0.000000
exp1598	1.05182812e-15	0.000000	0.000000	discard	scipy fine sweep u=0.460	agent1_mem	perturbation	1	-0.000000
exp1599	2.68824537e-29	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	0	-0.000000
exp1600	1.07190712e-15	0.000000	0.000000	discard	scipy fine sweep u=0.461	agent1_mem	perturbation	0	-0.000000
exp1601	6.16758073e-29	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	0	-0.000000
exp1602	1.10018678e-15	0.000000	0.000000	discard	scipy fine sweep u=0.4615	agent1_mem	perturbation	0	-0.000000
exp1603	6.16758073e-29	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	1	-0.000000
exp1604	2.52569394e-16	0.000000	0.000000	discard	scipy fine sweep u=0.4620	agent1_mem	perturbation	0	-0.000000
exp1605	6.16758073e-29	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	0	-0.000000
exp1606	1.23364437e-15	0.000000	0.000000	discard	scipy fine sweep u=0.4625	agent1_mem	perturbation	0	-0.000000
exp1607	2.01926478e-29	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	0	0.000000
exp1608	1.23059988e-11	0.000000	0.000000	discard	scipy fine sweep u=0.4630	agent1_mem	perturbation	1	-0.000000
exp1609	2.01926478e-29	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	0	0.000000
exp1610	2.01926478e-29	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	0	0.000000
exp1611	1.30310780e-28	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	1	-0.000000
exp1612	1.30310780e-28	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	0	-0.000000
exp1613	1.30310780e-28	0.000000	0.000000	discard	cycle 1 u=0.0980	agent0	initial_cond	0	-0.000000
exp1614	5.45343271e-29	0.000000	0.000000	discard	cycle 1 u=0.0982	agent0	initial_cond	1	-0.000000
exp1615	5.45343271e-29	0.000000	0.000000	discard	cycle 1 u=0.0982	agent0	initial_cond	0	-0.000000
exp1616	5.45343271e-29	0.000000	0.000000	discard	cycle 1 u=0.0982	agent0	initial_cond	1	-0.000000
exp1617	1.23429977e-28	0.000000	0.000000	discard	cycle 1 u=0.0982	agent0	initial_cond	0	0.000000
exp1618	1.23429977e-28	0.000000	0.000000	discard	cycle 1 u=0.0982	agent0	initial_cond	0	0.000000
exp1619	1.23429977e-28	0.000000	0.000000	discard	cycle 1 u=0.0982	agent0	initial_cond	1	0.000000
exp1620	9.35134491e-16	1.001296	1.000019	discard	Fourier pos mode=3 u=1.0	agent1	memory	1	-1.520844
exp1621	2.01875310e-15	1.001296	1.000019	discard	Fourier pos mode=4 u=1.0	agent1	memory	0	-1.520844
exp1621	1.34357540e-12	1.002503	-1.000218	discard	cycle 1 u=0.0982	agent0	initial_cond	0	-1.523848
exp1622	1.34357540e-12	1.002503	-1.000218	discard	neg basin u=-0.55	agent0	branch_search	0	-1.523848
exp1623	1.57714701e-15	1.001296	1.000019	discard	Fourier pos mode=5 u=1.0	agent1	memory	1	-1.520844
exp1624	1.34357540e-12	1.002503	-1.000218	discard	cycle 1 u=0.0982	agent0	initial_cond	1	-1.523848
exp1625	1.34357540e-12	1.002503	-1.000218	discard	neg basin u=-0.56	agent0	branch_search	1	-1.523848
exp1626	4.58701391e-15	1.001296	1.000019	discard	Fourier pos mode=6 u=1.0	agent1	memory	0	-1.520844
exp1627	1.34357540e-12	1.002503	-1.000218	discard	cycle 1 u=0.0982	agent0	initial_cond	0	-1.523848
exp1628	1.34357540e-12	1.002503	-1.000218	discard	neg basin u=-0.57	agent0	branch_search	0	-1.523848
exp1629	3.60141366e-15	1.001296	1.000019	discard	Fourier pos mode=7 u=1.0	agent1	memory	0	-1.520844
exp1630	1.34360442e-12	1.002503	-1.000218	discard	cycle 1 u=0.0982	agent0	initial_cond	1	-1.523848
exp1631	1.31276555e-14	1.001296	1.000019	discard	Fourier pos mode=8 u=1.0	agent1	memory	1	-1.520844
exp1631	1.34360442e-12	1.002503	-1.000218	discard	neg basin u=-0.58	agent0	branch_search	1	-1.523848
exp1632	1.34360442e-12	1.002503	-1.000218	discard	cycle 1 u=0.0982	agent0	initial_cond	0	-1.523848
exp1632	2.99773222e-15	1.001296	1.000019	discard	Fourier pos mode=9 u=1.0	agent1	memory	0	-1.520844
exp1633	1.34360442e-12	1.002503	-1.000218	discard	neg basin u=-0.59	agent0	branch_search	0	-1.523848
exp1634	3.15607821e-15	1.001296	1.000019	discard	Fourier pos mode=10 u=1.0	agent1	memory	0	-1.520844
exp1635	1.34357540e-12	1.002503	-1.000218	discard	cycle 1 u=0.0982	agent0	initial_cond	1	-1.523848
exp1636	1.34357540e-12	1.002503	-1.000218	discard	neg basin u=-0.60	agent0	branch_search	1	-1.523848
exp1637	5.98952373e-15	1.001296	1.000019	discard	Fourier pos mode=11 u=1.0	agent1	memory	0	-1.520844
exp1638	1.34360442e-12	1.002503	-1.000218	discard	cycle 1 u=0.0985	agent0	initial_cond	0	-1.523848
exp1639	1.34360442e-12	1.002503	-1.000218	discard	neg basin u=-0.65	agent0	branch_search	0	-1.523848
exp1640	1.48384755e-14	1.001296	1.000019	discard	Fourier pos mode=12 u=1.0	agent1	memory	0	-1.520844
exp1641	1.34357540e-12	1.002503	-1.000218	discard	cycle 1 u=0.0985	agent0	initial_cond	0	-1.523848
exp1642	1.34357540e-12	1.002503	-1.000218	discard	neg basin u=-0.70	agent0	branch_search	1	-1.523848
exp1642	9.35134491e-16	1.001296	1.000019	discard	Fourier mode=3 amp=0.0 u=1.0	agent1	memory	1	-1.520844
exp1643	1.34357540e-12	1.002503	-1.000218	discard	cycle 1 u=0.0985	agent0	initial_cond	0	-1.523848
exp1644	9.31342345e-15	1.001296	1.000019	discard	Fourier mode=3 amp=0.1 u=1.0	agent1	memory	0	-1.520844
exp1645	1.34357540e-12	1.002503	-1.000218	discard	neg basin u=-0.75	agent0	branch_search	0	-1.523848
exp1646	5.49750971e-29	0.000000	0.000000	discard	cycle 1 u=0.0985	agent0	initial_cond	0	0.000000
exp1647	7.15564497e-16	1.001296	1.000019	discard	Fourier mode=3 amp=0.2 u=1.0	agent1	memory	0	-1.520844
exp1648	5.49750971e-29	0.000000	0.000000	discard	cycle 1 u=0.0985	agent0	initial_cond	1	0.000000
exp1649	9.56519247e-16	1.001296	1.000019	discard	Fourier mode=3 amp=0.3 u=1.0	agent1	memory	1	-1.520844
exp1650	5.49750971e-29	0.000000	0.000000	discard	cycle 1 u=0.0985	agent0	initial_cond	0	0.000000
exp1651	4.15642452e-29	0.000000	0.000000	discard	cycle 1 u=0.0985	agent0	initial_cond	0	0.000000
exp1652	4.15642452e-29	0.000000	0.000000	discard	cycle 1 u=0.0985	agent0	initial_cond	0	0.000000
exp1653	4.15642452e-29	0.000000	0.000000	discard	cycle 1 u=0.0985	agent0	initial_cond	0	0.000000
exp1654	2.19292611e-29	0.000000	0.000000	discard	cycle 1 u=0.0985	agent0	initial_cond	1	-0.000000
exp1655	2.19292611e-29	0.000000	0.000000	discard	cycle 1 u=0.0985	agent0	initial_cond	0	-0.000000
exp1656	2.19292611e-29	0.000000	0.000000	discard	cycle 1 u=0.0985	agent0	initial_cond	0	-0.000000
exp1657	4.22491788e-29	0.000000	0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	1	-0.000000
exp1658	4.22491788e-29	0.000000	0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	0	-0.000000
exp1659	4.22491788e-29	0.000000	0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	0	-0.000000
exp1660	3.22245147e-29	0.000000	0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	0	0.000000
exp1661	3.22245147e-29	0.000000	0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	0	0.000000
exp1662	3.22245147e-29	0.000000	0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	1	0.000000
exp1663	4.50941488e-29	0.000000	-0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	0	0.000000
exp1664	4.50941488e-29	0.000000	-0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	0	0.000000
exp1665	4.50941488e-29	0.000000	-0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	1	0.000000
exp1666	4.88330883e-29	0.000000	-0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	0	0.000000
exp1667	4.88330883e-29	0.000000	-0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	0	0.000000
exp1668	4.88330883e-29	0.000000	-0.000000	discard	cycle 1 u=0.0990	agent0	initial_cond	0	0.000000
exp1668	4.42586856e-16	1.001296	1.000019	discard	Fourier mode=3 amp=0.15 u=1.0	agent1	memory	0	-1.520844
exp1669	5.74085541e-29	0.000000	-0.000000	discard	cycle 1 u=0.0995	agent0	initial_cond	0	0.000000
exp1669	6.19449326e-16	1.001296	1.000019	discard	Fourier mode=3 amp=0.17 u=1.0	agent1	memory	0	-1.520844
exp1670	5.74085541e-29	0.000000	-0.000000	discard	cycle 1 u=0.0995	agent0	initial_cond	1	0.000000
exp1670	2.19719466e-16	1.001296	1.000019	discard	Fourier mode=3 amp=0.19 u=1.0	agent1	memory	1	-1.520844
exp1671	5.74085541e-29	0.000000	-0.000000	discard	cycle 1 u=0.0995	agent0	initial_cond	0	0.000000
exp1671	7.15564497e-16	1.001296	1.000019	discard	Fourier mode=3 amp=0.20 u=1.0	agent1	memory	0	-1.520844
exp1672	1.54984578e-28	0.000000	0.000000	discard	cycle 1 u=0.0995	agent0	initial_cond	0	-0.000000
exp1672	2.92803235e-15	1.001296	1.000019	discard	Fourier mode=3 amp=0.21 u=1.0	agent1	memory	0	-1.520844
exp1673	1.54984578e-28	0.000000	0.000000	discard	cycle 1 u=0.0995	agent0	initial_cond	1	-0.000000
exp1673	4.71821735e-14	1.001296	1.000019	discard	Fourier mode=3 amp=0.23 u=1.0	agent1	memory	1	-1.520844
exp1674	1.54984578e-28	0.000000	0.000000	discard	cycle 1 u=0.0995	agent0	initial_cond	0	-0.000000
